scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,XPO,"XPO Logistics, Inc.",US,산업재,2026-08-31,193.99,1310755,817087.75,6.1266,22713604096,25,60,58,42,39,0,AVOID,-0.58,-7,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STE,STERIS plc,US,제약/바이오,2026-08-31,232.64,860213,691040.65,4.3418,22682425344,44,65,53,58,56,1,HOLD,0.32,4,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GPN,Global Payments Inc.,US,금융,2026-08-31,91.05,3341555,3088332.75,2.8125,24093505536,73,60,60,66,70,2,WATCH,0.91,11,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SQM,Sociedad Química y Minera de Chile S.A.,US,소재,2026-08-31,79.01,885535,920356.75,2.8571,22568245248,80,60,50,84,67,2,WATCH,0.54,6,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FCNCN,First Citizens BancShares Inc. Depositar,US,금융,2026-08-31,24.85,30801,14560.05,0.2386,,53,60,55,50,50,0,HOLD,0.03,0,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MKL,Markel Corporation,US,금융,2026-08-31,1802.91,89117,59735.85,28.005,22337980416,47,60,60,62,50,0,HOLD,-0.05,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BG,Bunge Global S.A.,US,소매,2026-08-31,116.21,2548539,1393871.95,3.8525,22326163456,72,60,65,50,60,1,HOLD,0.32,4,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STZ,"Constellation Brands, Inc.",US,소매,2026-08-31,130.62,3079528,1664376.4,3.2864,22310463488,31,60,60,68,56,1,HOLD,0.05,1,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,L,Loews Corporation,US,금융,2026-08-31,108.29,1520413,633235.65,1.6918,22137477120,20,60,60,68,47,0,HOLD,-0.22,-3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-08-31,21.96,52715,33170.75,0.3587,,20,60,55,50,40,0,AVOID,-0.53,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EFX,Equifax Inc.,US,산업재,2026-08-31,189.16,769587,1066249.35,6.1086,22223443968,84,60,50,58,67,2,WATCH,0.77,9,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RGLD,"Royal Gold, Inc.",US,소재,2026-08-31,261.47,681471,758828.55,8.171,22153793536,84,60,60,50,65,1,HOLD,0.84,10,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DOW,Dow Inc.,US,소재,2026-08-31,30.52,9010180,8257949.0,0.9189,22045839360,43,60,63,55,50,0,HOLD,-0.19,-2,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IFF,International Flavors & Fragrances Inc.,US,소재,2026-08-31,86.33,1808134,1555876.7,1.9187,22027098112,84,60,63,42,65,1,HOLD,0.88,11,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BCE,BCE Inc.,US,인터넷,2026-08-31,23.59,3137666,3268493.3,0.3171,21998284800,58,65,63,86,70,2,WATCH,0.57,7,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GIS,"General Mills, Inc.",US,소매,2026-08-31,41.2,10666196,8140009.8,1.0871,22026735616,88,60,63,63,76,2,WATCH,1.19,14,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAAS,Pan American Silver Corp.,US,소재,2026-08-31,51.92,2776338,5451256.9,2.3671,21526964224,73,60,55,71,70,3,BUY,0.63,8,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FSLR,"First Solar, Inc.",US,에너지,2026-08-31,201.9,2682083,2354019.15,8.1407,21698150400,10,60,50,84,46,1,HOLD,-0.61,-7,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,UTHR,United Therapeutics Corporation,US,제약/바이오,2026-08-31,510.38,536219,520845.95,12.3051,21890551808,50,65,50,50,52,0,HOLD,0.01,0,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,STRK,Strategy Inc,US,IT,2026-08-31,72.65,139580,95804.0,2.0752,,84,60,48,60,67,2,WATCH,0.77,9,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,US,유틸리티,2026-08-31,20.01,23903,14815.15,0.1729,,20,60,60,70,46,1,HOLD,-0.4,-5,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CW,Curtiss-Wright Corporation,US,산업재,2026-08-31,582.53,660295,398674.75,22.4789,21515423744,10,60,53,42,32,0,AVOID,-0.95,-11,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CDE,"Coeur Mining, Inc.",US,소재,2026-08-31,20.78,38664921,40522251.05,1.0675,21360490496,84,60,60,63,72,2,WATCH,0.95,11,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,THC,Tenet Healthcare Corporation,US,제약/바이오,2026-08-31,265.91,830326,758671.3,7.5325,21410807808,58,65,50,78,63,2,WATCH,0.58,7,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CMS,CMS Energy Corporation,US,유틸리티,2026-08-31,68.06,3308424,3503791.2,0.9986,21342060544,28,60,65,50,47,0,HOLD,-0.23,-3,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GH,"Guardant Health, Inc.",US,제약/바이오,2026-08-31,159.02,1857019,2060960.95,7.135,21339875328,51,65,63,58,61,1,HOLD,0.55,7,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMCR,Amcor plc,US,소비재,2026-08-31,45.89,3815721,3702376.05,1.1414,21217044480,50,60,71,66,62,1,HOLD,0.57,7,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RL,Ralph Lauren Corporation,US,소비재,2026-08-31,346.9,801991,646054.55,10.0236,20669079552,20,60,55,58,39,0,AVOID,-0.57,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BR,"Broadridge Financial Solutions, Inc.",US,IT,2026-08-31,182.38,1125970,1374503.5,4.4421,20795295744,84,60,60,58,71,2,WATCH,1.04,12,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FIS,"Fidelity National Information Services, ",US,IT,2026-08-31,40.77,6669121,5867026.05,1.2721,21025331200,43,60,65,86,58,1,HOLD,0.08,1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BCH,Banco de Chile,US,금융,2026-08-31,41.11,279274,284988.7,0.9625,20764061696,47,60,55,70,55,1,HOLD,0.21,3,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TPG,TPG Inc.,US,금융,2026-08-31,54.12,2189406,3240260.3,1.8955,21137504256,66,60,63,43,64,1,HOLD,0.79,9,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ENTG,"Entegris, Inc.",US,반도체,2026-08-31,135.29,2581372,2208988.6,7.2079,20672311296,43,65,53,43,48,0,HOLD,-0.15,-2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CHTR,"Charter Communications, Inc.",US,인터넷,2026-08-31,152.44,2720122,2563371.1,7.2911,20545480704,55,65,63,86,61,1,HOLD,0.38,5,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SOJD,Southern Company (The) Series 2,US,유틸리티,2026-08-31,18.25,90584,75839.2,0.1922,,50,60,58,50,50,0,HOLD,-0.05,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GMAB,Genmab A/S,US,제약/바이오,2026-08-31,33.16,1732961,2930853.05,0.855,20380878848,73,65,60,53,68,2,WATCH,0.9,11,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,WWD,"Woodward, Inc.",US,산업재,2026-08-31,339.82,695647,549647.35,9.9655,20064950272,28,60,50,42,36,0,AVOID,-0.54,-6,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,YPF,YPF Sociedad Anónima,US,에너지,2026-08-31,51.58,1051776,1094678.8,1.7064,20223232000,87,60,67,74,71,2,WATCH,0.7,8,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNX,TD Synnex Corp,US,IT,2026-08-31,252.85,535993,568099.65,6.8264,,43,60,66,66,52,0,HOLD,-0.14,-2,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-08-31,263.83,791299,1387939.95,15.9004,20148940800,15,65,60,35,37,0,AVOID,-0.74,-9,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SBAC,SBA Communications Corporation,US,리츠,2026-08-31,189.66,900943,905552.15,4.1008,20120672256,77,60,63,45,63,1,HOLD,0.55,7,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IP,International Paper Company,US,소재,2026-08-31,37.93,4881685,3652374.25,1.1375,20086585344,47,60,55,68,55,0,HOLD,0.27,3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FDXF,"FedEx Freight Holding Company, Inc.",US,산업재,2026-08-31,133.74,1460014,1221950.7,5.6486,19996555264,28,60,78,42,47,1,HOLD,-0.32,-4,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNA,Snap-on Incorporated,US,산업재,2026-08-31,386.31,418753,287937.65,6.2468,19982704640,20,60,45,58,41,0,AVOID,-0.4,-5,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KSPI,Joint Stock Company Kaspi.kz,US,IT,2026-08-31,105.14,563594,674664.7,3.2193,19979466752,85,60,45,80,71,3,BUY,0.94,11,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CF,"CF Industries Holdings, Inc.",US,소재,2026-08-31,130.03,3254062,2470128.1,5.0103,19678496768,78,60,63,86,73,2,WATCH,0.99,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RCI,Rogers Communications Inc.,US,인터넷,2026-08-31,36.89,861303,1007625.15,0.6336,19928909824,80,65,55,86,75,3,BUY,0.83,10,False,live,STOCK,88,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ATHS,Athene Holding Ltd. 7.250% Fixe,US,금융,2026-08-31,24.84,36489,24254.45,0.1999,,58,60,58,50,53,0,HOLD,0.14,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WES,"Western Midstream Partners, LP",US,에너지,2026-08-31,48.1,755142,789072.1,0.9019,19873697792,62,60,68,60,64,0,HOLD,0.67,8,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TOST,"Toast, Inc.",US,IT,2026-08-31,34.09,11863406,10057145.3,1.1996,19704020992,51,60,50,50,52,0,HOLD,0.29,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SOJC,The Southern Company JR 2017B NT 77,US,유틸리티,2026-08-31,19.64,59173,33868.65,0.1969,,50,60,58,60,52,0,HOLD,-0.05,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NI,NiSource Inc,US,유틸리티,2026-08-31,40.92,6917794,6309134.7,0.7518,19623598080,47,60,55,42,48,0,HOLD,-0.2,-2,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RS,Reliance Steel & Aluminum Co.,US,소재,2026-08-31,384.05,527037,349161.85,12.792,19607500800,35,60,50,58,48,0,HOLD,-0.17,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TSN,"Tyson Foods, Inc.",US,소매,2026-08-31,55.14,3148261,2789323.05,1.2657,19398334464,31,60,63,66,46,0,HOLD,-0.35,-4,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FTAI,FTAI Aviation Ltd.,US,산업재,2026-08-31,190.1,1973345,1250057.25,10.5186,19524618240,18,60,65,34,37,0,AVOID,-0.71,-9,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PR,Permian Resources Corporation,US,에너지,2026-08-31,23.29,8808915,9856380.75,0.6593,19506704384,91,60,60,68,68,1,HOLD,0.93,11,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RIVN,"Rivian Automotive, Inc.",US,소비재,2026-08-31,16.06,23175408,21396870.4,0.6986,23252639744,65,60,53,50,59,0,HOLD,0.27,3,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SSNC,"SS&C Technologies Holdings, Inc.",US,IT,2026-08-31,82.97,1891484,1558969.2,1.6011,19469324288,66,60,60,74,68,2,WATCH,0.8,10,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CDW,CDW Corporation,US,IT,2026-08-31,151.58,2229928,2017091.4,6.3758,18950141952,88,60,60,58,73,2,WATCH,1.02,12,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ZBH,"Zimmer Biomet Holdings, Inc.",US,제약/바이오,2026-08-31,100.04,1299322,2132166.1,2.4121,19081398272,69,65,60,74,69,2,WATCH,0.85,10,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AQNB,Algonquin Power & Utilities Corp.,US,유틸리티,2026-08-31,26.34,19155,21242.75,0.1956,,72,60,55,50,56,1,HOLD,0.33,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MTZ,"MasTec, Inc.",US,산업재,2026-08-31,239.78,1576838,1502346.9,13.9943,19255519232,18,60,66,58,42,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VTRS,Viatris Inc.,US,제약/바이오,2026-08-31,16.51,12668992,9935989.6,0.3859,18963234816,76,65,55,78,60,2,WATCH,0.42,5,False,live,STOCK,25,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RBRK,"Rubrik, Inc.",US,IT,2026-08-31,93.04,5376476,3971518.8,6.4426,19150288896,47,60,60,35,55,1,HOLD,0.4,5,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OWL,Blue Owl Capital Inc.,US,금융,2026-08-31,12.24,18143751,18243837.55,0.4124,19181993984,59,60,56,59,63,1,HOLD,0.65,8,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BEKE,KE Holdings Inc.,US,리츠,2026-08-31,17.19,5047806,4122085.3,0.6079,18963238912,65,60,55,74,63,1,HOLD,0.42,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LUV,Southwest Airlines Co.,US,산업재,2026-08-31,38.53,4528849,4318572.45,1.1232,18849191936,20,60,63,58,47,0,HOLD,-0.36,-4,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NWS,News Corporation,US,인터넷,2026-08-31,34.41,1207066,1170633.3,0.7686,18483673088,91,65,48,61,71,2,WATCH,1.04,12,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GPC,Genuine Parts Company,US,소비재,2026-08-31,135.67,1243378,1137153.9,2.88,18703433728,66,60,63,43,63,1,HOLD,0.73,9,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EVRG,"Evergy, Inc.",US,유틸리티,2026-08-31,81.02,2798168,1949943.4,1.239,18680551424,31,60,60,42,45,0,HOLD,-0.2,-2,False,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PKX,POSCO Holdings Inc.,US,소재,2026-08-31,61.35,249019,243325.95,1.5543,18557337600,77,60,50,58,52,1,HOLD,0.0,0,False,live,STOCK,13,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GEN,Gen Digital Inc.,US,IT,2026-08-31,31.0,7947287,5865139.35,0.9272,18556196864,88,60,53,66,74,2,WATCH,1.07,13,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTNX,"Nutanix, Inc.",US,IT,2026-08-31,68.57,2707778,2933793.9,2.6141,18535876608,73,60,60,52,64,1,HOLD,0.77,9,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VIV,Telefônica Brasil S.A.,US,인터넷,2026-08-31,11.54,1578992,1678959.6,0.2569,18438647808,50,65,55,84,55,1,HOLD,-0.14,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,U,Unity Software Inc.,US,IT,2026-08-31,42.1,12876367,13149468.35,1.6128,18527744000,51,60,53,50,60,1,HOLD,0.55,7,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TSCO,Tractor Supply Company,US,소비재,2026-08-31,34.9,8929055,10922222.75,1.0011,18184300544,55,60,75,50,66,2,WATCH,0.76,9,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,WIT,Wipro Limited,US,IT,2026-08-31,1.85,11499937,6819971.85,0.0579,18301616128,15,60,55,68,41,0,AVOID,-0.69,-8,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ESS,"Essex Property Trust, Inc.",US,리츠,2026-08-31,282.96,622228,398236.4,4.7829,19505250304,28,60,55,45,49,1,HOLD,-0.06,-1,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DD,"DuPont de Nemours, Inc.",US,소재,2026-08-31,134.59,1713203,1342080.15,3.0157,18175432704,35,60,47,58,42,0,AVOID,-0.48,-6,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OVV,Ovintiv Inc.,US,에너지,2026-08-31,65.65,2556987,3326679.35,1.635,18158790656,69,60,60,66,68,1,HOLD,0.83,10,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAA,"Plains All American Pipeline, L.P.",US,에너지,2026-08-31,25.65,2710189,2649324.45,0.4868,18097778688,73,60,55,66,67,2,WATCH,0.79,9,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DINO,HF Sinclair Corporation,US,에너지,2026-08-31,101.61,4071154,2542922.7,3.6764,18064617472,77,60,63,78,76,3,BUY,1.11,13,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PTC,PTC Inc.,US,IT,2026-08-31,155.74,1416808,1190890.4,4.605,16898765824,62,60,63,68,66,1,HOLD,0.67,8,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NDSN,Nordson Corporation,US,산업재,2026-08-31,321.72,434976,423283.8,7.7036,17919600640,91,60,60,58,70,1,HOLD,0.96,12,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ITT,ITT Inc.,US,산업재,2026-08-31,200.29,500705,823815.25,5.4371,,35,60,63,58,53,0,HOLD,0.08,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MGA,Magna International Inc.,US,소비재,2026-08-31,65.57,633759,1184142.95,1.8732,17541275648,43,60,55,74,57,1,HOLD,0.09,1,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FTV,Fortive Corporation,US,IT,2026-08-31,58.84,3009619,2047350.95,1.0436,17770684416,28,60,63,74,54,1,HOLD,-0.05,-1,False,live,STOCK,59,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WF,Woori Financial Group Inc.,US,금융,2026-08-31,73.14,69341,78562.05,1.5979,17749510144,88,60,55,88,64,2,WATCH,0.69,8,False,live,STOCK,18,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BEN,"Franklin Resources, Inc.",US,금융,2026-08-31,34.15,3518905,3231130.25,0.6154,17350825984,54,60,58,58,56,0,HOLD,0.34,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AS,"Amer Sports, Inc.",US,소비재,2026-08-31,30.55,7611845,7420707.25,1.1416,17774661632,28,60,55,66,50,0,HOLD,-0.33,-4,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CHRW,"C.H. Robinson Worldwide, Inc.",US,산업재,2026-08-31,149.66,1410914,1396600.7,3.9639,17487960064,62,60,60,50,51,0,HOLD,-0.12,-1,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LDOS,"Leidos Holdings, Inc.",US,IT,2026-08-31,140.21,1422602,1480335.1,3.5764,17595262976,55,60,55,68,63,1,HOLD,0.57,7,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,J,Jacobs Solutions Inc.,US,산업재,2026-08-31,149.05,1366942,910402.1,3.0474,17444603904,66,60,60,58,66,1,HOLD,0.79,9,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LNT,Alliant Energy Corporation,US,유틸리티,2026-08-31,67.98,2334076,2339833.8,1.1164,17626175488,31,60,60,42,44,0,AVOID,-0.3,-4,True,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CG,The Carlyle Group Inc.,US,금융,2026-08-31,48.39,2512663,4205658.15,1.4949,17242943488,47,60,60,50,55,0,HOLD,0.3,4,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BIP,Brookfield Infrastructure Partners L.P.,US,유틸리티,2026-08-31,37.8,583870,730803.5,0.8329,29930756096,43,60,55,30,44,0,AVOID,-0.19,-2,True,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EWBC,"East West Bancorp, Inc.",US,금융,2026-08-31,126.86,1137889,637164.45,2.4232,17381324800,43,60,50,55,43,0,AVOID,-0.24,-3,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FLUT,Flutter Entertainment plc,US,소비재,2026-08-31,100.18,4574732,3651536.6,4.5285,17385148416,65,60,70,60,61,1,HOLD,0.38,5,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROL,"Rollins, Inc.",US,산업재,2026-08-31,36.07,5059762,4549288.1,0.8068,17354913792,40,60,60,37,41,0,AVOID,-0.49,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,INVH,Invitation Homes Inc.,US,리츠,2026-08-31,29.14,6024186,3639784.3,0.4344,17310382080,46,60,63,53,49,0,HOLD,-0.04,0,False,live,STOCK,28,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MKSI,MKS Inc.,US,IT,2026-08-31,256.24,960794,1427334.7,14.1053,17326323712,18,60,50,50,36,0,AVOID,-0.82,-10,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NLY,"Annaly Capital Management, Inc.",US,리츠,2026-08-31,22.92,8861309,6125435.45,0.3103,17275133952,47,60,58,65,57,0,HOLD,0.33,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,JHX,James Hardie Industries plc,US,소재,2026-08-31,29.71,18697187,6544239.35,0.7907,17247322112,48,60,53,51,52,0,HOLD,0.24,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NWSA,News Corporation,US,인터넷,2026-08-31,30.71,5091839,4030631.95,0.6161,16496181248,76,65,58,66,69,2,WATCH,0.89,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DUKB,Duke Energy Corporation 5.625%,US,유틸리티,2026-08-31,22.1,42994,41209.7,0.1732,,50,60,58,50,50,0,HOLD,-0.07,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PS,Pershing Square Inc.,US,금융,2026-08-31,42.92,164761,164903.05,2.5328,17167998976,84,60,65,34,67,2,WATCH,0.96,12,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GWRE,"Guidewire Software, Inc.",US,IT,2026-08-31,204.75,1322277,1087558.85,7.7268,17046740992,75,60,50,35,62,2,WATCH,0.78,9,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVR,"NVR, Inc.",US,소비재,2026-08-31,6315.23,40888,32669.4,138.4707,16913152000,50,60,65,63,55,0,HOLD,0.17,2,False,live,STOCK,41,NEUTRAL,NYSE
