scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,SANM,Sanmina Corporation,US,IT,2026-08-10,199.15,673200,876850.0,16.5486,,40,55,45,58,44,0,AVOID,-0.49,-6,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AAOI,"Applied Optoelectronics, Inc.",US,IT,2026-08-10,132.81,18508700,11538140.0,15.8379,,62,55,46,50,47,0,HOLD,-0.26,-3,False,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PNR,Pentair plc,US,산업재,2026-08-10,66.73,2310200,3952915.0,1.9911,,72,55,50,76,68,3,WATCH,0.46,6,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IAG,Iamgold Corporation,US,소재,2026-08-10,18.43,7985300,5896520.0,0.835,,54,55,50,73,59,1,HOLD,0.22,3,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WYNN,"Wynn Resorts, Limited",US,소비재,2026-08-10,102.2497,1175000,1569800.0,3.2114,,59,55,40,58,49,0,HOLD,0.02,0,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SPXC,"SPX Technologies, Inc.",US,소재,2026-08-10,212.35,407500,567510.0,10.7757,,50,55,48,58,47,0,HOLD,-0.06,-1,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AYI,"Acuity Brands, Inc.",US,산업재,2026-08-10,353.4,249100,288825.0,10.9193,,95,55,45,58,69,2,WATCH,0.99,12,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APTV,Aptiv PLC,US,소비재,2026-08-10,49.81,3550100,3886990.0,2.5186,,28,55,45,74,43,1,AVOID,-0.53,-6,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SSB,SouthState Bank Corp.,US,금융,2026-08-10,108.56,851100,919840.0,2.2918,,81,55,46,70,68,3,WATCH,0.87,10,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NYT,The New York Times Company,US,인터넷,2026-08-10,64.8,2463500,2240165.0,3.1921,,18,60,53,53,38,0,AVOID,-0.73,-9,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AES,The AES Corporation,US,유틸리티,2026-08-10,14.73,12456300,7199820.0,0.049,,84,55,53,70,69,2,WATCH,0.76,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UHS,"Universal Health Services, Inc.",US,제약/바이오,2026-08-10,172.74,730400,1018365.0,7.1707,,65,60,50,70,58,1,HOLD,0.3,4,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AM,Antero Midstream Corporation,US,에너지,2026-08-10,21.94,1979600,2283775.0,0.5543,,43,55,45,58,49,0,HOLD,-0.03,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RMBS,Rambus Inc.,US,반도체,2026-08-10,95.89,1883600,2799850.0,7.2629,,40,60,43,45,40,0,AVOID,-0.57,-7,True,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MOH,"Molina Healthcare, Inc.",US,제약/바이오,2026-08-10,198.84,338100,1531435.0,8.9814,,21,60,53,51,37,0,AVOID,-0.47,-6,True,backfill,,22,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARW,"Arrow Electronics, Inc.",US,IT,2026-08-10,202.57,948000,581750.0,9.7621,,28,55,40,84,47,1,HOLD,-0.3,-4,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SWKS,"Skyworks Solutions, Inc.",US,반도체,2026-08-10,68.79,5496900,5910820.0,3.1564,,69,60,56,53,59,0,HOLD,0.37,4,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ORI,Old Republic International Corporation,US,금융,2026-08-10,42.47,1101000,1255220.0,1.07,,47,55,45,78,59,2,HOLD,0.32,4,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALSN,"Allison Transmission Holdings, Inc.",US,소비재,2026-08-10,124.52,948000,884900.0,4.6271,,84,55,53,66,64,1,HOLD,0.56,7,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BSY,"Bentley Systems, Incorporated",US,IT,2026-08-10,35.31,2017900,2846760.0,1.6934,,84,55,50,50,68,2,WATCH,0.87,10,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-08-10,18.1,27665500,34963565.0,1.29,,63,55,56,52,63,1,HOLD,0.3,4,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZION,"Zions Bancorporation, National Associati",US,금융,2026-08-10,70.1487,961700,1714905.0,1.3644,,69,55,40,65,62,1,HOLD,0.65,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CFR,"Cullen/Frost Bankers, Inc.",US,금융,2026-08-10,165.65,512200,653080.0,3.6479,,73,55,53,55,67,2,WATCH,0.87,10,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PRAX,"Praxis Precision Medicines, Inc.",US,제약/바이오,2026-08-10,366.96,605000,401650.0,20.3984,,88,60,46,50,61,1,HOLD,0.67,8,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MUSA,Murphy USA Inc.,US,소비재,2026-08-10,552.84,486800,299020.0,23.9471,,43,55,45,52,49,0,HOLD,-0.12,-1,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FLS,Flowserve Corporation,US,산업재,2026-08-10,79.49,1020100,1982990.0,3.1321,,61,55,61,58,64,1,HOLD,0.66,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ONB,Old National Bancorp,US,금융,2026-08-10,26.52,3169500,4885905.0,0.4879,,54,55,50,78,61,2,WATCH,0.45,5,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,YMM,Full Truck Alliance Co. Ltd.,US,IT,2026-08-10,9.7,8492700,6691205.0,0.26,,74,55,53,76,63,2,WATCH,0.6,7,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MOD,Modine Manufacturing Company,US,산업재,2026-08-10,191.01,729700,1601385.0,15.7236,,7,55,35,35,26,0,AVOID,-1.13,-14,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WLK,Westlake Corporation,US,소재,2026-08-10,79.09,1298000,1173205.0,3.2493,,62,55,56,50,55,0,HOLD,0.02,0,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RDY,Dr. Reddy's Laboratories Limited,US,제약/바이오,2026-08-10,12.15,1967300,2837905.0,0.327,,65,60,50,42,50,0,HOLD,-0.01,0,False,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FDS,FactSet Research Systems Inc.,US,금융,2026-08-10,284.12,703000,913965.0,11.66,,95,55,50,66,69,1,HOLD,0.98,12,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BEPH,Brookfield BRP Holdings (Canada) Inc 4.6,US,리츠,2026-08-10,15.15,38200,29765.0,0.0914,,65,55,55,50,54,0,HOLD,0.22,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PSKY,Paramount Skydance Corporation Class B C,US,인터넷,2026-08-10,9.27,9787600,12098800.0,0.3871,,72,60,56,69,62,1,HOLD,0.22,3,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAYP,PayPay Corporation,US,IT,2026-08-10,14.89,762200,880400.0,0.9057,,36,55,60,68,48,0,HOLD,-0.37,-4,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BEPI,Brookfield BRP Holdings (Canada,US,리츠,2026-08-10,16.12,15800,42240.0,0.1521,,65,55,55,50,54,0,HOLD,0.25,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SUZ,Suzano S.A.,US,소재,2026-08-10,8.12,3048100,2405730.0,0.1939,,46,55,58,62,54,0,HOLD,-0.01,0,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HSIC,"Henry Schein, Inc.",US,제약/바이오,2026-08-10,88.08,1401400,1448850.0,2.2629,,95,60,50,58,70,2,WATCH,1.03,12,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005930.KS,삼성전자,KR,미분류,2026-08-10,230000.0,16327805,30699535.45,23092.8571,,40,55,55,78,55,1,HOLD,-0.15,-2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000660.KS,SK하이닉스,KR,미분류,2026-08-10,1420000.0,3295283,6385262.6,187071.4286,,18,55,47,78,46,1,HOLD,-0.55,-7,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,373220.KS,LG에너지솔루션,KR,미분류,2026-08-10,367500.0,247517,309320.6,20392.8571,,59,55,55,29,48,0,HOLD,-0.18,-2,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,207940.KS,삼성바이오로직스,KR,미분류,2026-08-10,1569000.0,42211,68312.9,76357.1429,,84,55,55,50,70,2,WATCH,0.91,11,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005380.KS,현대차,KR,미분류,2026-08-10,408000.0,458584,847569.45,27857.1429,,55,55,55,65,52,0,HOLD,-0.15,-2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000270.KS,기아,KR,미분류,2026-08-10,135500.0,703951,1005294.0,7500.0,,40,55,63,78,63,2,WATCH,0.11,1,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,035420.KS,NAVER,KR,미분류,2026-08-10,211500.0,733171,1318455.7,16228.5714,,72,55,47,55,61,2,WATCH,0.44,5,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,068270.KS,셀트리온,KR,미분류,2026-08-10,201000.0,533999,751926.5,7632.1429,,66,55,68,58,61,0,HOLD,0.55,7,False,backfill,,46,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,105560.KS,KB금융,KR,미분류,2026-08-10,171700.0,690184,1264153.75,7802.6603,,47,55,55,78,58,1,HOLD,0.3,4,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005490.KS,POSCO홀딩스,KR,미분류,2026-08-10,336000.0,272691,314020.75,15750.0,,59,55,50,78,58,1,HOLD,-0.0,0,False,backfill,,46,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,055550.KS,신한지주,KR,미분류,2026-08-10,106400.0,1143341,1200051.55,4824.5561,,91,55,68,65,74,1,HOLD,1.09,13,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,012330.KS,현대모비스,KR,미분류,2026-08-10,505000.0,192945,333490.5,36402.9806,,72,55,63,78,64,2,WATCH,0.35,4,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,035720.KS,카카오,KR,미분류,2026-08-10,39550.0,1963362,2324693.9,1841.0714,,69,55,60,58,67,1,HOLD,0.48,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006400.KS,삼성SDI,KR,미분류,2026-08-10,481500.0,423653,485862.75,35500.0,,59,55,58,45,53,0,HOLD,-0.05,-1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,028260.KS,삼성물산,KR,미분류,2026-08-10,336000.0,244445,554427.55,30642.8571,,40,55,63,50,56,1,HOLD,-0.04,0,False,backfill,,73,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,015760.KS,한국전력,KR,미분류,2026-08-10,35700.0,815056,1513818.05,1550.0,,62,55,68,78,62,1,HOLD,0.16,2,False,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,010130.KS,고려아연,KR,미분류,2026-08-10,1235000.0,54104,22770.05,95071.4286,,59,55,55,42,51,0,HOLD,-0.09,-1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,034730.KS,SK,KR,미분류,2026-08-10,511608.5,100421,228050.4,56026.1795,,28,55,55,78,47,1,HOLD,-0.41,-5,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,003670.KS,포스코퓨처엠,KR,미분류,2026-08-10,165500.0,494259,306467.5,11914.2857,,59,55,50,22,45,0,HOLD,-0.26,-3,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,018260.KS,삼성에스디에스,KR,미분류,2026-08-10,222500.0,190434,325718.35,15764.2857,,80,55,55,50,65,2,WATCH,0.83,10,False,backfill,,73,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,032830.KS,삼성생명,KR,미분류,2026-08-10,280500.0,330280,457007.15,25000.0,,50,55,55,62,54,0,HOLD,0.0,0,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,138040.KS,메리츠금융지주,KR,미분류,2026-08-10,123500.0,161186,280972.15,5757.1429,,84,55,63,70,69,2,WATCH,0.85,10,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,011200.KS,HMM,KR,미분류,2026-08-10,21450.0,773742,1437057.1,934.2857,,84,55,68,52,71,2,WATCH,0.95,11,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,086790.KS,하나금융지주,KR,미분류,2026-08-10,130400.0,841758,923186.1,6096.6248,,80,55,66,65,68,1,HOLD,0.73,9,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,017670.KS,SK텔레콤,KR,미분류,2026-08-10,85000.0,1091311,1678212.3,8507.1429,,50,55,50,68,59,1,HOLD,0.08,1,False,backfill,,76,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,011170.KS,롯데케미칼,KR,미분류,2026-08-10,58500.0,312110,111535.1,3221.4286,,40,55,50,50,47,0,HOLD,-0.33,-4,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,267260.KS,HD현대일렉트릭,KR,미분류,2026-08-10,762700.0,115016,177458.0,69952.1897,,55,55,63,50,54,0,HOLD,-0.04,0,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,090430.KS,아모레퍼시픽,KR,미분류,2026-08-10,135800.0,359628,375169.85,7314.2857,,84,55,60,50,69,2,WATCH,0.88,11,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,267250.KS,HD현대중공업,KR,미분류,2026-08-10,224691.3125,93671,160816.35,16411.5548,,62,55,55,78,57,1,HOLD,-0.02,0,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,323410.KS,카카오뱅크,KR,미분류,2026-08-10,22150.0,850574,942620.55,875.0,,65,55,60,60,60,0,HOLD,0.33,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000810.KS,삼성화재,KR,미분류,2026-08-10,630000.0,83942,110689.15,31285.7143,,58,55,66,62,57,0,HOLD,0.43,5,False,backfill,,37,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,010950.KS,S-Oil,KR,미분류,2026-08-10,139600.0,220813,460653.8,9532.1429,,66,55,60,70,67,2,WATCH,0.77,9,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,011070.KS,LG이노텍,KR,미분류,2026-08-10,555000.0,163865,279181.2,65821.4286,,40,55,55,55,44,0,AVOID,-0.46,-6,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,010140.KS,삼성중공업,KR,미분류,2026-08-10,22550.0,2517614,3488479.55,1385.0,,62,55,58,76,60,1,HOLD,0.12,1,False,backfill,,46,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,329180.KS,HD현대미포,KR,미분류,2026-08-10,525558.875,428788,282690.15,30695.2341,,59,55,55,60,54,0,HOLD,-0.06,-1,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,024110.KS,기업은행,KR,미분류,2026-08-10,20250.0,975883,1122327.15,653.7196,,28,55,60,70,47,1,HOLD,-0.31,-4,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,009150.KS,삼성전기,KR,미분류,2026-08-10,1274000.0,612678,943702.3,165571.4286,,73,55,63,50,61,1,HOLD,0.67,8,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,042660.KS,한화오션,KR,미분류,2026-08-10,94400.0,1011416,1632581.7,6364.2857,,59,55,58,60,64,1,HOLD,0.27,3,False,backfill,,82,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,128940.KS,한미약품,KR,미분류,2026-08-10,407500.0,37369,91526.95,26000.0,,72,55,55,50,64,2,WATCH,0.53,6,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,247540.KS,에코프로비엠,KR,미분류,2026-08-10,114800.0,477817,430318.7,9664.2857,,62,55,50,50,50,0,HOLD,-0.16,-2,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,251270.KS,넷마블,KR,미분류,2026-08-10,40250.0,144831,174076.75,1742.8571,,59,55,60,78,60,1,HOLD,0.21,3,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,036570.KS,엔씨소프트,KR,미분류,2026-08-10,243500.0,50179,73783.2,11071.4286,,72,55,63,78,68,2,WATCH,0.57,7,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,018880.KS,한온시스템,KR,미분류,2026-08-10,3765.0,4881284,5373297.35,250.3571,,59,55,50,60,60,1,HOLD,0.14,2,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000720.KS,현대건설,KR,미분류,2026-08-10,110600.0,324857,549386.65,9232.1429,,62,55,63,52,57,0,HOLD,0.09,1,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,139480.KS,이마트,KR,미분류,2026-08-10,81800.0,111368,109675.5,3078.5714,,55,55,55,70,55,1,HOLD,-0.06,-1,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000100.KS,유한양행,KR,미분류,2026-08-10,82000.0,200193,272083.65,3350.0,,54,55,60,42,54,0,HOLD,0.13,2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,032640.KS,LG유플러스,KR,미분류,2026-08-10,14691.084,998681,1021454.9,485.7253,,72,55,68,78,65,2,WATCH,0.49,6,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,375500.KS,DL이앤씨,KR,미분류,2026-08-10,72900.0,212506,321109.3,5067.8571,,59,55,63,78,63,1,HOLD,0.17,2,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,096770.KS,SK이노베이션,KR,미분류,2026-08-10,124500.0,795636,991120.75,9475.0,,80,55,55,68,64,1,HOLD,0.45,5,False,backfill,,50,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,079550.KS,LIG넥스원,KR,미분류,2026-08-10,823000.0,184074,157258.4,78785.7143,,69,55,63,42,56,0,HOLD,0.21,3,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006360.KS,GS건설,KR,미분류,2026-08-10,34900.0,4904454,3322112.45,3814.2857,,84,55,63,78,77,3,BUY,0.91,11,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,078930.KS,GS,KR,미분류,2026-08-10,97300.0,294032,539394.25,8232.1429,,95,55,60,70,75,3,BUY,1.16,14,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,036460.KS,한국가스공사,KR,미분류,2026-08-10,35700.0,182328,156191.5,1321.4286,,62,55,60,78,60,1,HOLD,0.24,3,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,016360.KS,삼성증권,KR,미분류,2026-08-10,93200.0,507337,467903.7,6121.4286,,18,55,61,70,44,1,AVOID,-0.6,-7,True,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005940.KS,NH투자증권,KR,미분류,2026-08-10,28250.0,453867,690052.8,1507.1429,,40,55,55,70,56,1,HOLD,-0.1,-1,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,026960.KS,동서,KR,미분류,2026-08-10,26550.0,46003,81437.75,892.8571,,81,55,63,50,69,2,WATCH,0.86,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,010060.KS,OCI홀딩스,KR,미분류,2026-08-10,284500.0,578403,406784.65,36678.5714,,69,55,50,52,54,0,HOLD,0.05,1,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000210.KS,DL,KR,미분류,2026-08-10,51700.0,55363,109564.55,3671.4286,,62,55,50,78,60,1,HOLD,0.1,1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006800.KS,미래에셋증권,KR,미분류,2026-08-10,36400.0,1851636,1885542.9,2578.5714,,55,55,63,70,57,1,HOLD,0.01,0,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,064350.KS,현대로템,KR,미분류,2026-08-10,150200.0,268142,592296.65,12607.1429,,55,55,63,60,53,0,HOLD,-0.1,-1,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005830.KS,DB손해보험,KR,미분류,2026-08-10,162300.0,91630,217807.25,8671.4286,,58,55,68,62,61,0,HOLD,0.37,4,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,002380.KS,KCC,KR,미분류,2026-08-10,441000.0,12780,24122.95,28783.7406,,62,55,55,78,60,1,HOLD,0.08,1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,011790.KS,SKC,KR,미분류,2026-08-10,86300.0,166459,226778.95,6428.5714,,62,55,50,50,58,1,HOLD,0.13,2,False,backfill,,73,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006650.KS,대한유화,KR,미분류,2026-08-10,91600.0,55960,30133.0,5592.8571,,40,55,55,78,50,1,HOLD,-0.32,-4,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000670.KS,영풍,KR,미분류,2026-08-10,40150.0,30569,34136.0,2192.8571,,49,55,55,58,49,0,HOLD,-0.25,-3,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,138930.KS,BNK금융지주,KR,미분류,2026-08-10,14800.0,1105334,1130237.35,769.3454,,17,55,63,70,43,1,AVOID,-0.62,-7,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006260.KS,LS,KR,미분류,2026-08-10,330000.0,138588,158194.5,32892.8571,,62,55,63,52,55,0,HOLD,0.03,0,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,008770.KS,호텔신라,KR,미분류,2026-08-10,44250.0,215617,299417.9,2414.2857,,40,55,50,68,47,0,HOLD,-0.42,-5,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,009830.KS,한화솔루션,KR,미분류,2026-08-10,35250.0,7773653,4746333.8,3478.5714,,59,55,50,70,56,1,HOLD,-0.05,-1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,139130.KS,DGB금융지주,KR,미분류,2026-08-10,17270.0,394529,531356.95,908.2143,,65,55,68,70,62,1,HOLD,0.26,3,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,011780.KS,금호석유,KR,미분류,2026-08-10,125100.0,306266,104256.6,7035.7143,,62,55,68,86,67,1,HOLD,0.32,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,079160.KS,CJ CGV,KR,미분류,2026-08-10,5570.0,857302,642914.25,326.7857,,74,55,63,66,66,1,HOLD,0.78,9,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,033780.KS,KT&G,KR,미분류,2026-08-10,185700.0,249843,288731.2,7078.5714,,87,55,66,55,65,1,HOLD,0.67,8,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,005810.KS,풍산,KR,미분류,2026-08-10,38000.0,27680,32682.8,1878.5714,,69,55,60,78,62,1,HOLD,0.24,3,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,002960.KS,한국쉘석유,KR,미분류,2026-08-10,512000.0,1044,1739.7,14250.0,,91,55,55,58,67,1,HOLD,0.81,10,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,000120.KS,CJ대한통운,KR,미분류,2026-08-10,78700.0,33011,47063.2,3271.4286,,59,55,55,78,57,1,HOLD,-0.01,0,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,120110.KS,코오롱인더,KR,미분류,2026-08-10,58600.0,276085,184909.8,4307.1429,,59,55,50,78,60,1,HOLD,0.09,1,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,069620.KS,대웅제약,KR,미분류,2026-08-10,129500.0,13834,36526.65,7014.2857,,80,55,60,62,67,1,HOLD,0.55,7,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,185750.KS,종근당,KR,미분류,2026-08-10,70600.0,13490,20195.8,2539.2857,,69,55,60,78,62,1,HOLD,0.22,3,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,006840.KS,AK홀딩스,KR,미분류,2026-08-10,7490.0,5421,15863.2,347.8571,,62,55,55,42,56,0,HOLD,0.21,3,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,008930.KS,한미사이언스,KR,미분류,2026-08-10,45700.0,347419,207515.05,2658.9286,,70,55,68,50,70,2,WATCH,0.97,12,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,002790.KS,아모레G,KR,미분류,2026-08-10,26450.0,97494,114762.85,1178.5714,,80,55,68,78,71,2,WATCH,0.73,9,False,backfill,,55,NEUTRAL
